Datetime,Open,High,Low,Close,Volume
2020-12-08 09:30:00-05:00,68.13420104980469,68.44000244140625,68.13420104980469,68.44000244140625,65386
2020-12-08 09:32:00-05:00,68.37000274658203,68.69000244140625,68.33000183105469,68.54000091552734,11590
2020-12-08 09:34:00-05:00,68.55000305175781,68.69000244140625,68.51000213623047,68.51000213623047,10702
2020-12-08 09:36:00-05:00,68.595703125,68.5999984741211,68.36000061035156,68.36000061035156,10911
2020-12-08 09:38:00-05:00,68.37000274658203,68.44999694824219,68.3499984741211,68.44499969482422,13954
2020-12-08 09:40:00-05:00,68.44999694824219,68.47940063476562,68.4000015258789,68.44819641113281,8967
2020-12-08 09:42:00-05:00,68.40010070800781,68.83000183105469,68.4000015258789,68.68499755859375,36423
2020-12-08 09:44:00-05:00,68.68499755859375,68.79000091552734,68.62999725341797,68.79000091552734,9951
2020-12-08 09:46:00-05:00,68.75,68.80000305175781,68.69999694824219,68.77999877929688,10913
2020-12-08 09:48:00-05:00,68.7699966430664,68.79000091552734,68.48999786376953,68.51000213623047,9359
2020-12-08 09:50:00-05:00,68.52999877929688,68.5999984741211,68.51000213623047,68.5999984741211,4189
2020-12-08 09:52:00-05:00,68.61000061035156,68.7699966430664,68.56999969482422,68.66000366210938,27180
2020-12-08 09:54:00-05:00,68.625,68.66000366210938,68.51000213623047,68.55500030517578,6993
2020-12-08 09:56:00-05:00,68.54000091552734,68.58000183105469,68.37999725341797,68.38999938964844,16628
2020-12-08 09:58:00-05:00,68.37999725341797,68.38999938964844,68.16999816894531,68.23999786376953,17388
2020-12-08 10:00:00-05:00,68.23500061035156,68.38999938964844,68.19999694824219,68.27999877929688,32369
2020-12-08 10:02:00-05:00,68.28500366210938,68.36000061035156,68.26000213623047,68.30000305175781,11860
2020-12-08 10:04:00-05:00,68.30000305175781,68.30000305175781,68.0,68.01000213623047,31021
2020-12-08 10:06:00-05:00,68.02999877929688,68.11000061035156,68.01000213623047,68.11000061035156,7648
