Datetime,Open,High,Low,Close,Volume
2020-10-29 09:30:00-04:00,112.37000274658203,114.19999694824219,112.19999694824219,114.01000213623047,19079394
2020-10-29 10:00:00-04:00,114.0250015258789,114.36499786376953,113.41000366210938,114.36000061035156,8703731
2020-10-29 10:30:00-04:00,114.37000274658203,114.5999984741211,113.76000213623047,113.97000122070312,7433297
2020-10-29 11:00:00-04:00,113.97000122070312,114.94930267333984,113.5999984741211,114.70999908447266,6521950
2020-10-29 11:30:00-04:00,114.70999908447266,114.9800033569336,114.16999816894531,114.50499725341797,6687437
2020-10-29 12:00:00-04:00,114.50389862060547,115.25,114.36000061035156,115.04000091552734,6069832
2020-10-29 12:30:00-04:00,115.04000091552734,115.23999786376953,114.9000015258789,115.06999969482422,4919931
2020-10-29 13:00:00-04:00,115.06999969482422,115.97000122070312,114.99500274658203,115.92449951171875,6295359
2020-10-29 13:30:00-04:00,115.92500305175781,116.22000122070312,115.7300033569336,116.19499969482422,6551082
2020-10-29 14:00:00-04:00,116.19499969482422,116.83000183105469,116.19000244140625,116.75,8556756
2020-10-29 14:30:00-04:00,116.73999786376953,116.93000030517578,115.81999969482422,116.04000091552734,9590829
2020-10-29 15:00:00-04:00,116.05000305175781,116.62999725341797,115.70999908447266,116.31849670410156,10235958
2020-10-29 15:30:00-04:00,116.31500244140625,116.7300033569336,114.5199966430664,114.5199966430664,15675377
2020-10-30 09:30:00-04:00,111.05999755859375,111.98999786376953,108.8499984741211,109.69760131835938,35918201
2020-10-30 10:00:00-04:00,109.69000244140625,110.44000244140625,108.30000305175781,108.97000122070312,19063786
2020-10-30 10:30:00-04:00,108.96499633789062,109.51409912109375,108.47000122070312,108.56990051269531,14210386
2020-10-30 11:00:00-04:00,108.56999969482422,109.85209655761719,108.55000305175781,109.26000213623047,11508246
2020-10-30 11:30:00-04:00,109.25,109.47000122070312,108.70999908447266,108.7699966430664,9042136
2020-10-30 12:00:00-04:00,108.7699966430664,109.96990203857422,108.69999694824219,109.4791030883789,9356232
2020-10-30 12:30:00-04:00,109.47000122070312,109.4800033569336,108.7699966430664,108.88929748535156,7695919
2020-10-30 13:00:00-04:00,108.87999725341797,109.19000244140625,108.5,108.86000061035156,7920014
2020-10-30 13:30:00-04:00,108.8499984741211,108.85600280761719,108.0999984741211,108.3499984741211,9314438
2020-10-30 14:00:00-04:00,108.34809875488281,108.79000091552734,108.1500015258789,108.23500061035156,7276869
2020-10-30 14:30:00-04:00,108.2300033569336,108.61000061035156,108.0,108.16000366210938,8758382
2020-10-30 15:00:00-04:00,108.1500015258789,108.67980194091797,107.72000122070312,108.09559631347656,14056224
2020-10-30 15:30:00-04:00,108.10279846191406,109.0,107.8499984741211,108.94499969482422,20014937
2020-11-02 09:30:00-05:00,109.11000061035156,110.68000030517578,109.11000061035156,109.82550048828125,20644195
2020-11-02 10:00:00-05:00,109.81999969482422,110.2300033569336,109.05000305175781,109.80999755859375,11178714
2020-11-02 10:30:00-05:00,109.80000305175781,109.8499984741211,108.43000030517578,108.48999786376953,10773169
2020-11-02 11:00:00-05:00,108.4800033569336,108.69000244140625,107.7699966430664,107.99359893798828,9055426
2020-11-02 11:30:00-05:00,107.99009704589844,108.36000061035156,107.72000122070312,107.91500091552734,6388531
2020-11-02 12:00:00-05:00,107.91000366210938,108.5999984741211,107.79000091552734,108.51000213623047,8064422
2020-11-02 12:30:00-05:00,108.5145034790039,108.51499938964844,107.80000305175781,108.13500213623047,5618517
2020-11-02 13:00:00-05:00,108.13999938964844,108.19999694824219,107.55000305175781,108.04000091552734,6049035
2020-11-02 13:30:00-05:00,108.04000091552734,108.25,107.31999969482422,107.41280364990234,6224665
2020-11-02 14:00:00-05:00,107.41500091552734,107.9000015258789,107.36000061035156,107.80999755859375,6071149
2020-11-02 14:30:00-05:00,107.80500030517578,108.0999984741211,107.56999969482422,107.83219909667969,5530400
2020-11-02 15:00:00-05:00,107.83180236816406,108.33769989013672,107.7300033569336,108.2249984741211,5833282
2020-11-02 15:30:00-05:00,108.2300033569336,108.77999877929688,107.77999877929688,108.7699966430664,12955312
2020-11-03 09:30:00-05:00,109.66000366210938,109.93990325927734,108.7300033569336,109.87999725341797,14929584
2020-11-03 10:00:00-05:00,109.88999938964844,111.08000183105469,109.78500366210938,110.68499755859375,12328101
2020-11-03 10:30:00-05:00,110.68499755859375,111.20999908447266,110.4000015258789,111.19000244140625,8303101
2020-11-03 11:00:00-05:00,111.19000244140625,111.38999938964844,110.68000030517578,110.88159942626953,6921890
2020-11-03 11:30:00-05:00,110.88999938964844,111.44999694824219,110.80000305175781,110.90499877929688,6634935
2020-11-03 12:00:00-05:00,110.91000366210938,111.06999969482422,110.52999877929688,111.03500366210938,5468313
2020-11-03 12:30:00-05:00,111.04000091552734,111.05999755859375,110.5999984741211,110.71869659423828,3812672
2020-11-03 13:00:00-05:00,110.70999908447266,110.91500091552734,110.43000030517578,110.54000091552734,3907918
2020-11-03 13:30:00-05:00,110.52999877929688,110.68000030517578,109.76000213623047,109.8499984741211,6054007
2020-11-03 14:00:00-05:00,109.8499984741211,110.33999633789062,109.80000305175781,110.08000183105469,5486105
2020-11-03 14:30:00-05:00,110.08999633789062,110.46949768066406,109.97550201416016,110.36599731445312,4488152
2020-11-03 15:00:00-05:00,110.36900329589844,110.86000061035156,109.98999786376953,110.8550033569336,6242141
2020-11-03 15:30:00-05:00,110.86000061035156,111.48999786376953,110.30999755859375,110.37999725341797,13931195
2020-11-04 09:30:00-05:00,114.0,114.05000305175781,112.3499984741211,113.55000305175781,25961056
2020-11-04 10:00:00-05:00,113.55000305175781,115.51000213623047,113.5,114.92620086669922,16694882
2020-11-04 10:30:00-05:00,114.93000030517578,114.98999786376953,114.23999786376953,114.88999938964844,9727066
2020-11-04 11:00:00-05:00,114.88999938964844,114.91999816894531,113.80999755859375,114.33999633789062,7626567
2020-11-04 11:30:00-05:00,114.33999633789062,115.22000122070312,114.33999633789062,115.11000061035156,7411981
2020-11-04 12:00:00-05:00,115.0999984741211,115.44999694824219,114.66999816894531,115.25499725341797,6994819
2020-11-04 12:30:00-05:00,115.25,115.58999633789062,115.11000061035156,115.19329833984375,7084488
2020-11-04 13:00:00-05:00,115.19080352783203,115.29000091552734,114.70999908447266,115.19999694824219,6121691
2020-11-04 13:30:00-05:00,115.20580291748047,115.50499725341797,114.62000274658203,114.86000061035156,6814805
2020-11-04 14:00:00-05:00,114.87000274658203,115.12999725341797,114.44000244140625,114.87999725341797,6384718
2020-11-04 14:30:00-05:00,114.875,115.16999816894531,114.47000122070312,115.02999877929688,5813429
2020-11-04 15:00:00-05:00,115.03500366210938,115.3499984741211,114.56999969482422,114.77239990234375,6883618
2020-11-04 15:30:00-05:00,114.7750015258789,115.5,114.68000030517578,114.94000244140625,12634418
