Datetime,Open,High,Low,Close,Volume
2020-12-08 09:30:00-05:00,214.10000610351562,214.99000549316406,214.10000610351562,214.55999755859375,928960
2020-12-08 09:32:00-05:00,214.5,214.5,213.77000427246094,213.7899932861328,178574
2020-12-08 09:34:00-05:00,213.83999633789062,214.00770568847656,213.83999633789062,213.9499969482422,169429
2020-12-08 09:36:00-05:00,213.86000061035156,214.02000427246094,213.7100067138672,214.0,164980
2020-12-08 09:38:00-05:00,213.6999969482422,213.7281951904297,213.47579956054688,213.63999938964844,159782
2020-12-08 09:40:00-05:00,213.5,213.50079345703125,213.22500610351562,213.3300018310547,154956
2020-12-08 09:42:00-05:00,213.33999633789062,213.47500610351562,213.3000030517578,213.42999267578125,103256
2020-12-08 09:44:00-05:00,213.42999267578125,213.625,213.41000366210938,213.44000244140625,132718
2020-12-08 09:46:00-05:00,213.33999633789062,213.33999633789062,213.1999969482422,213.28770446777344,126897
2020-12-08 09:48:00-05:00,213.33999633789062,213.33999633789062,213.0753936767578,213.125,150948
2020-12-08 09:50:00-05:00,213.08999633789062,213.1396942138672,213.0800018310547,213.12899780273438,65702
2020-12-08 09:52:00-05:00,213.21499633789062,213.23989868164062,213.0749969482422,213.10000610351562,165266
2020-12-08 09:54:00-05:00,213.11000061035156,213.17999267578125,212.97999572753906,212.97999572753906,169377
2020-12-08 09:56:00-05:00,212.97000122070312,213.19000244140625,212.9010009765625,213.19000244140625,102780
2020-12-08 09:58:00-05:00,213.30999755859375,213.57000732421875,213.30999755859375,213.52999877929688,139440
2020-12-08 10:00:00-05:00,213.50999450683594,213.6999969482422,213.39999389648438,213.6699981689453,127881
2020-12-08 10:02:00-05:00,213.64999389648438,213.85000610351562,213.58999633789062,213.67999267578125,147754
2020-12-08 10:04:00-05:00,213.67999267578125,214.11000061035156,213.66000366210938,214.10009765625,176273
2020-12-08 10:06:00-05:00,214.11000061035156,214.42999267578125,214.11000061035156,214.4199981689453,119365
2020-12-08 10:08:00-05:00,214.4176025390625,214.47999572753906,214.3000030517578,214.36790466308594,142512
2020-12-08 10:10:00-05:00,214.3699951171875,214.4600067138672,214.27999877929688,214.28990173339844,98602
2020-12-08 10:12:00-05:00,214.28500366210938,214.32000732421875,214.08999633789062,214.27999877929688,106135
2020-12-08 10:14:00-05:00,214.2899932861328,214.4593048095703,214.11000061035156,214.11000061035156,120773
2020-12-08 10:16:00-05:00,214.11000061035156,214.11000061035156,213.7238006591797,213.8800048828125,137552
2020-12-08 10:18:00-05:00,213.8800048828125,213.89999389648438,213.55999755859375,213.61000061035156,88232
2020-12-08 10:20:00-05:00,213.6300048828125,213.64999389648438,213.33999633789062,213.33999633789062,109411
2020-12-08 10:22:00-05:00,213.3300018310547,213.38999938964844,213.25999450683594,213.3863983154297,104992
2020-12-08 10:24:00-05:00,213.3800048828125,213.42999267578125,213.27999877929688,213.38999938964844,121762
2020-12-08 10:26:00-05:00,213.38999938964844,213.72999572753906,213.33999633789062,213.6999969482422,85390
2020-12-08 10:28:00-05:00,213.71499633789062,213.85000610351562,213.6300048828125,213.82249450683594,122528
2020-12-08 10:30:00-05:00,213.802001953125,214.27999877929688,213.67010498046875,214.08999633789062,139721
2020-12-08 10:32:00-05:00,214.08819580078125,214.25,214.07400512695312,214.11000061035156,159808
2020-12-08 10:34:00-05:00,214.11000061035156,214.27999877929688,214.11000061035156,214.17999267578125,93959
2020-12-08 10:36:00-05:00,214.17999267578125,214.25,214.10000610351562,214.1199951171875,61434
2020-12-08 10:38:00-05:00,214.11000061035156,214.24000549316406,214.02999877929688,214.19000244140625,59309
2020-12-08 10:40:00-05:00,214.1999969482422,214.41000366210938,214.1999969482422,214.30999755859375,83140
2020-12-08 10:42:00-05:00,214.32000732421875,214.72000122070312,214.30999755859375,214.70899963378906,155058
2020-12-08 10:44:00-05:00,214.72239685058594,214.85000610351562,214.67999267578125,214.72000122070312,112766
2020-12-08 10:46:00-05:00,214.7100067138672,214.77130126953125,214.6475067138672,214.74209594726562,85391
2020-12-08 10:48:00-05:00,214.75999450683594,214.77999877929688,214.66050720214844,214.71640014648438,70711
2020-12-08 10:50:00-05:00,214.72999572753906,214.7899932861328,214.63999938964844,214.69000244140625,99201
2020-12-08 10:52:00-05:00,214.69000244140625,214.72000122070312,214.63999938964844,214.66600036621094,59109
2020-12-08 10:54:00-05:00,214.6699981689453,214.72999572753906,214.57000732421875,214.72000122070312,82933
2020-12-08 10:56:00-05:00,214.71820068359375,214.83999633789062,214.63999938964844,214.80999755859375,122978
2020-12-08 10:58:00-05:00,214.8300018310547,214.96499633789062,214.80499267578125,214.82000732421875,110201
2020-12-08 11:00:00-05:00,214.8135986328125,214.9250030517578,214.75999450683594,214.85000610351562,107443
2020-12-08 11:02:00-05:00,214.8300018310547,214.83999633789062,214.47999572753906,214.52999877929688,89449
2020-12-08 11:04:00-05:00,214.52000427246094,214.72000122070312,214.52000427246094,214.58999633789062,48650
2020-12-08 11:06:00-05:00,214.60000610351562,214.64999389648438,214.47999572753906,214.55999755859375,80681
2020-12-08 11:08:00-05:00,214.57000732421875,214.77000427246094,214.53329467773438,214.75,60990
