Datetime,Open,High,Low,Close,Volume
2020-11-04 09:30:00-05:00,213.67999267578125,215.1300048828125,212.4185028076172,213.75,7115973
2020-11-04 10:00:00-05:00,213.75,216.44000244140625,213.52999877929688,215.625,4378104
2020-11-04 10:30:00-05:00,215.6300048828125,216.53500366210938,214.97000122070312,216.47999572753906,2563660
2020-11-04 11:00:00-05:00,216.47999572753906,217.13999938964844,215.69000244140625,216.69000244140625,2692295
2020-11-04 11:30:00-05:00,216.6999969482422,217.4199981689453,216.57009887695312,217.27000427246094,2170745
2020-11-04 12:00:00-05:00,217.27000427246094,217.85000610351562,216.63999938964844,217.61000061035156,2362925
2020-11-04 12:30:00-05:00,217.61000061035156,218.32000732421875,217.4499969482422,217.58799743652344,2112525
2020-11-04 13:00:00-05:00,217.61000061035156,217.85000610351562,216.6699981689453,217.1999969482422,1868959
2020-11-04 13:30:00-05:00,217.22000122070312,218.0,216.54010009765625,217.1699981689453,1765492
2020-11-04 14:00:00-05:00,217.2100067138672,217.6699981689453,216.67999267578125,216.8699951171875,1725884
2020-11-04 14:30:00-05:00,216.8800048828125,217.25,216.10000610351562,216.9842071533203,1523137
2020-11-04 15:00:00-05:00,217.0399932861328,217.44000244140625,216.3000030517578,216.55999755859375,2115939
2020-11-04 15:30:00-05:00,216.55999755859375,217.4499969482422,215.8699951171875,216.32000732421875,4509021
2020-11-05 09:30:00-05:00,222.0399932861328,223.60000610351562,221.14999389648438,222.85000610351562,6869610
2020-11-05 10:00:00-05:00,222.83999633789062,224.0,222.19000244140625,222.33999633789062,3901152
2020-11-05 10:30:00-05:00,222.3800048828125,223.23989868164062,221.5,223.22999572753906,2607126
2020-11-05 11:00:00-05:00,223.22000122070312,223.33999633789062,222.16000366210938,222.72999572753906,1641653
2020-11-05 11:30:00-05:00,222.72999572753906,223.0,221.77999877929688,221.97999572753906,1593682
2020-11-05 12:00:00-05:00,221.99000549316406,222.9499969482422,221.7200927734375,221.85000610351562,1787740
2020-11-05 12:30:00-05:00,221.8699951171875,222.86000061035156,221.52000427246094,222.75,1207026
2020-11-05 13:00:00-05:00,222.77000427246094,223.22999572753906,222.69000244140625,222.94920349121094,1168732
2020-11-05 13:30:00-05:00,222.97000122070312,223.47999572753906,222.72000122070312,223.28500366210938,1336986
2020-11-05 14:00:00-05:00,223.30999755859375,223.7899932861328,223.16000366210938,223.75999450683594,1304425
2020-11-05 14:30:00-05:00,223.75,224.1199951171875,223.16000366210938,224.00999450683594,1930377
2020-11-05 15:00:00-05:00,224.00999450683594,224.08999633789062,223.0749969482422,223.38999938964844,1690426
2020-11-05 15:30:00-05:00,223.39999389648438,223.77000427246094,222.00999450683594,223.2899932861328,3901938
2020-11-06 09:30:00-05:00,221.5800018310547,222.27000427246094,218.0399932861328,218.5850067138672,4644486
2020-11-06 10:00:00-05:00,218.5850067138672,220.97000122070312,218.0800018310547,220.72169494628906,2216982
2020-11-06 10:30:00-05:00,220.69000244140625,221.41000366210938,220.36000061035156,220.54730224609375,1467947
2020-11-06 11:00:00-05:00,220.58999633789062,222.47999572753906,220.41000366210938,222.47999572753906,1354590
2020-11-06 11:30:00-05:00,222.47000122070312,223.11990356445312,222.10000610351562,222.6199951171875,1294744
2020-11-06 12:00:00-05:00,222.60009765625,223.36000061035156,222.22000122070312,222.25,1209874
2020-11-06 12:30:00-05:00,222.25,223.13999938964844,222.22999572753906,222.97999572753906,928404
2020-11-06 13:00:00-05:00,223.0,223.92999267578125,222.9499969482422,223.80999755859375,1091972
2020-11-06 13:30:00-05:00,223.80999755859375,224.10000610351562,223.3699951171875,223.83999633789062,1295769
2020-11-06 14:00:00-05:00,223.86000061035156,224.17999267578125,223.4149932861328,223.58999633789062,1013086
2020-11-06 14:30:00-05:00,223.5800018310547,224.02000427246094,223.07000732421875,223.52000427246094,973563
2020-11-06 15:00:00-05:00,223.50999450683594,223.53469848632812,222.72999572753906,223.35000610351562,1233887
2020-11-06 15:30:00-05:00,223.36000061035156,224.36000061035156,223.27999877929688,223.6199951171875,3129508
2020-11-09 09:30:00-05:00,224.43499755859375,226.5500030517578,223.32000732421875,224.80999755859375,6772239
2020-11-09 10:00:00-05:00,224.77999877929688,228.1199951171875,224.66000366210938,226.30999755859375,3796023
2020-11-09 10:30:00-05:00,226.32000732421875,226.92999267578125,223.8000030517578,224.6999969482422,2685737
2020-11-09 11:00:00-05:00,224.69000244140625,225.9199981689453,223.4600067138672,225.81500244140625,2428424
2020-11-09 11:30:00-05:00,225.83999633789062,226.08999633789062,224.5,224.91000366210938,1505746
2020-11-09 12:00:00-05:00,224.91000366210938,225.5800018310547,223.80999755859375,224.83999633789062,1583705
2020-11-09 12:30:00-05:00,224.8300018310547,225.5,223.8300018310547,224.77999877929688,2412705
2020-11-09 13:00:00-05:00,224.75999450683594,225.1699981689453,223.4239959716797,223.57000732421875,1519862
2020-11-09 13:30:00-05:00,223.58999633789062,223.89999389648438,222.3363037109375,222.91000366210938,1633460
2020-11-09 14:00:00-05:00,222.88270568847656,223.0800018310547,220.9499969482422,221.18499755859375,1834732
2020-11-09 14:30:00-05:00,221.19000244140625,222.27920532226562,220.77999877929688,222.0,1832467
2020-11-09 15:00:00-05:00,222.00999450683594,222.63999938964844,220.5399932861328,220.64999389648438,1828525
2020-11-09 15:30:00-05:00,220.6649932861328,221.7899932861328,217.8800048828125,218.33999633789062,4815056
2020-11-10 09:30:00-05:00,214.5,216.5,212.89999389648438,213.90350341796875,5822546
