Datetime,Open,High,Low,Close,Volume
2020-11-10 09:30:00-05:00,214.5,216.5,213.74000549316406,213.8699951171875,3783979
2020-11-10 09:45:00-05:00,213.88999938964844,214.75,212.89999389648438,213.90350341796875,2038567
2020-11-10 10:00:00-05:00,213.94500732421875,214.58999633789062,212.9499969482422,212.97999572753906,1742737
2020-11-10 10:15:00-05:00,212.9600067138672,213.27999877929688,211.0,211.0800018310547,2196709
2020-11-10 10:30:00-05:00,211.07000732421875,211.64540100097656,210.3000030517578,210.63999938964844,2170713
2020-11-10 10:45:00-05:00,210.6199951171875,211.47000122070312,210.6199951171875,211.2100067138672,1599696
2020-11-10 11:00:00-05:00,211.19500732421875,212.30999755859375,211.1199951171875,211.86000061035156,1449925
2020-11-10 11:15:00-05:00,211.8699951171875,212.8000030517578,210.74000549316406,212.77000427246094,1364182
2020-11-10 11:30:00-05:00,212.77999877929688,212.88999938964844,211.8000030517578,212.67889404296875,1338920
2020-11-10 11:45:00-05:00,212.69000244140625,213.2100067138672,211.07899475097656,211.0800018310547,1201909
2020-11-10 12:00:00-05:00,211.08790588378906,213.0500030517578,211.0399932861328,212.49000549316406,3022245
2020-11-10 12:15:00-05:00,212.49000549316406,213.1999969482422,211.91000366210938,212.0590057373047,1000428
2020-11-10 12:30:00-05:00,212.0500030517578,212.63999938964844,211.72999572753906,212.0850067138672,810938
2020-11-10 12:45:00-05:00,212.08999633789062,212.97000122070312,211.94000244140625,212.42999267578125,621265
2020-11-10 13:00:00-05:00,212.47000122070312,212.9499969482422,211.79010009765625,211.82009887695312,819184
2020-11-10 13:15:00-05:00,211.83999633789062,211.8800048828125,210.64999389648438,210.8000030517578,1028538
2020-11-10 13:30:00-05:00,210.77999877929688,211.53329467773438,210.32000732421875,211.4550018310547,1262326
2020-11-10 13:45:00-05:00,211.4600067138672,211.97999572753906,211.0800018310547,211.72999572753906,644013
2020-11-10 14:00:00-05:00,211.6999969482422,212.30999755859375,210.66000366210938,210.86000061035156,1162355
2020-11-10 14:15:00-05:00,210.88999938964844,211.22000122070312,209.85000610351562,210.07000732421875,2211307
2020-11-10 14:30:00-05:00,210.0399932861328,211.0,209.9199981689453,210.1999969482422,1165529
2020-11-10 14:45:00-05:00,210.17999267578125,210.72000122070312,209.85000610351562,210.11000061035156,1241840
2020-11-10 15:00:00-05:00,210.10000610351562,210.63999938964844,209.72000122070312,209.82000732421875,1253535
2020-11-10 15:15:00-05:00,209.83360290527344,211.02999877929688,209.80999755859375,210.8300018310547,1127962
2020-11-10 15:30:27-05:00,210.83050537109375,210.83050537109375,210.83050537109375,210.83050537109375,0
