Datetime,Open,High,Low,Close,Volume
2020-11-19 09:30:00-05:00,118.01000213623047,118.06999969482422,116.80999755859375,117.33989715576172,11050493
2020-11-19 09:45:00-05:00,117.33540344238281,118.12000274658203,117.18000030517578,117.94409942626953,4727921
2020-11-19 10:00:00-05:00,117.94999694824219,118.16999816894531,117.5199966430664,117.63999938964844,3339304
2020-11-19 10:15:00-05:00,117.63999938964844,118.01000213623047,117.5,117.9800033569336,2515316
2020-11-19 10:30:00-05:00,117.98999786376953,118.30000305175781,117.91000366210938,118.08309936523438,2888187
2020-11-19 10:45:00-05:00,118.0801010131836,118.19999694824219,117.76000213623047,117.76000213623047,2183639
2020-11-19 11:00:00-05:00,117.7750015258789,118.01000213623047,117.6500015258789,117.7499008178711,2158248
2020-11-19 11:15:00-05:00,117.75,118.12000274658203,117.72419738769531,118.09310150146484,1784595
2020-11-19 11:30:00-05:00,118.0999984741211,118.37999725341797,118.09500122070312,118.21299743652344,2191885
2020-11-19 11:45:00-05:00,118.21299743652344,118.30000305175781,117.91000366210938,118.12999725341797,1592521
2020-11-19 12:00:00-05:00,118.13500213623047,118.3499984741211,118.05000305175781,118.0999984741211,1723422
2020-11-19 12:15:00-05:00,118.11000061035156,118.1500015258789,117.69999694824219,117.8550033569336,2877447
2020-11-19 12:30:00-05:00,117.85240173339844,117.98500061035156,117.58989715576172,117.7300033569336,2062161
2020-11-19 12:45:00-05:00,117.73560333251953,117.80999755859375,117.56999969482422,117.72920227050781,1556146
2020-11-19 13:00:00-05:00,117.72339630126953,117.8499984741211,117.58499908447266,117.73999786376953,1391450
2020-11-19 13:15:00-05:00,117.73500061035156,117.88999938964844,117.54000091552734,117.78500366210938,2168700
2020-11-19 13:30:00-05:00,117.77999877929688,117.9800033569336,117.75,117.94499969482422,1224406
2020-11-19 13:45:00-05:00,117.94239807128906,118.13999938964844,117.93000030517578,118.09809875488281,1594200
2020-11-19 14:00:00-05:00,118.095703125,118.18000030517578,117.93000030517578,117.97959899902344,1256461
2020-11-19 14:15:00-05:00,117.97000122070312,118.06999969482422,117.9000015258789,118.04019927978516,1175071
2020-11-19 14:30:00-05:00,118.0469970703125,118.5,118.02999877929688,118.48999786376953,2102236
2020-11-19 14:45:00-05:00,118.48899841308594,118.69999694824219,118.3499984741211,118.62999725341797,2623732
2020-11-19 15:00:00-05:00,118.63999938964844,118.81999969482422,118.43009948730469,118.81700134277344,2122056
2020-11-19 15:15:00-05:00,118.81700134277344,118.81759643554688,118.51010131835938,118.63839721679688,2155912
2020-11-19 15:30:00-05:00,118.62999725341797,119.05999755859375,118.54000091552734,118.83999633789062,2669273
2020-11-19 15:45:00-05:00,118.83499908447266,118.8499984741211,118.52999877929688,118.63999938964844,4059341
2020-11-20 09:30:00-05:00,118.30000305175781,118.4800033569336,117.83999633789062,118.15899658203125,9526141
2020-11-20 09:45:00-05:00,118.16999816894531,118.27490234375,117.9000015258789,118.12999725341797,3369732
2020-11-20 10:00:00-05:00,118.18000030517578,118.44999694824219,118.05999755859375,118.30500030517578,2559334
2020-11-20 10:15:00-05:00,118.30500030517578,118.44000244140625,118.12000274658203,118.27300262451172,2090535
2020-11-20 10:30:00-05:00,118.2699966430664,118.55500030517578,118.16999816894531,118.48159790039062,2251490
2020-11-20 10:45:00-05:00,118.48999786376953,118.63999938964844,118.43000030517578,118.46649932861328,2910783
2020-11-20 11:00:00-05:00,118.46499633789062,118.7699966430664,118.37999725341797,118.61499786376953,3859477
2020-11-20 11:15:00-05:00,118.62000274658203,118.62999725341797,118.43000030517578,118.44999694824219,1662357
2020-11-20 11:30:00-05:00,118.44999694824219,118.47000122070312,118.0999984741211,118.12000274658203,2040842
2020-11-20 11:45:00-05:00,118.12000274658203,118.1500015258789,117.90499877929688,117.98979949951172,2508950
2020-11-20 12:00:00-05:00,117.9800033569336,118.18000030517578,117.87999725341797,118.1707992553711,2043183
2020-11-20 12:15:00-05:00,118.17500305175781,118.22000122070312,118.06999969482422,118.19999694824219,1677356
2020-11-20 12:30:00-05:00,118.19000244140625,118.30000305175781,118.08999633789062,118.23999786376953,1560957
2020-11-20 12:45:00-05:00,118.24649810791016,118.30000305175781,118.0999984741211,118.2699966430664,1160044
2020-11-20 13:00:00-05:00,118.27960205078125,118.29000091552734,117.95999908447266,118.0906982421875,1704305
2020-11-20 13:15:00-05:00,118.0999984741211,118.16000366210938,118.05000305175781,118.12000274658203,1095836
2020-11-20 13:30:00-05:00,118.11499786376953,118.19499969482422,118.08000183105469,118.15599822998047,1100601
2020-11-20 13:45:00-05:00,118.15290069580078,118.16000366210938,117.9000015258789,117.95760345458984,1557918
2020-11-20 14:00:00-05:00,117.95999908447266,118.04000091552734,117.9000015258789,117.94840240478516,1399742
2020-11-20 14:15:00-05:00,117.94000244140625,118.0999984741211,117.87999725341797,118.01000213623047,1356759
2020-11-20 14:30:00-05:00,118.01499938964844,118.01899719238281,117.69999694824219,117.84660339355469,2104552
2020-11-20 14:45:00-05:00,117.84660339355469,117.94999694824219,117.78500366210938,117.87000274658203,1479324
2020-11-20 15:00:00-05:00,117.87000274658203,117.95989990234375,117.72000122070312,117.76619720458984,1917276
2020-11-20 15:15:00-05:00,117.76080322265625,117.7699966430664,117.5,117.56500244140625,2623267
2020-11-20 15:30:00-05:00,117.56500244140625,117.7300033569336,117.5,117.66000366210938,2768371
2020-11-20 15:45:00-05:00,117.66000366210938,117.86000061035156,117.29000091552734,117.31999969482422,6780066
2020-11-23 09:30:00-05:00,117.25,117.62020111083984,116.91999816894531,117.05999755859375,9783031
2020-11-23 09:45:00-05:00,117.06999969482422,117.33999633789062,116.7300033569336,117.01000213623047,5831778
2020-11-23 10:00:00-05:00,117.01000213623047,117.06999969482422,115.62000274658203,115.91000366210938,6770380
2020-11-23 10:15:00-05:00,115.91000366210938,116.0,115.0999984741211,115.4000015258789,6597154
2020-11-23 10:30:00-05:00,115.37999725341797,115.5999984741211,115.2699966430664,115.5250015258789,4412465
2020-11-23 10:45:00-05:00,115.5250015258789,115.70999908447266,115.2699966430664,115.43000030517578,3630169
2020-11-23 11:00:00-05:00,115.43499755859375,115.44499969482422,114.2699966430664,114.32499694824219,7157338
2020-11-23 11:15:00-05:00,114.32009887695312,114.62000274658203,114.22000122070312,114.34010314941406,4763633
2020-11-23 11:30:00-05:00,114.34709930419922,114.55000305175781,113.80000305175781,114.45999908447266,6912473
2020-11-23 11:45:00-05:00,114.46980285644531,114.76000213623047,114.44999694824219,114.5,3611813
2020-11-23 12:00:00-05:00,114.5,114.78500366210938,114.2699966430664,114.7699966430664,3115618
2020-11-23 12:15:00-05:00,114.77999877929688,115.19999694824219,114.7301025390625,115.12200164794922,3720030
2020-11-23 12:30:00-05:00,115.12590026855469,115.12590026855469,114.8499984741211,114.91670227050781,2495510
2020-11-23 12:45:00-05:00,114.91680145263672,115.32929992675781,114.8499984741211,115.30000305175781,2614050
2020-11-23 13:00:00-05:00,115.29060363769531,115.36000061035156,115.0999984741211,115.17500305175781,1960562
2020-11-23 13:15:00-05:00,115.17500305175781,115.19999694824219,114.91999816894531,114.99349975585938,2418748
2020-11-23 13:30:00-05:00,114.99500274658203,115.02999877929688,114.6500015258789,114.77999877929688,2605913
